gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
2555,1534399858,0.346163,36.913825,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2556,1534399859,0.346163,36.913825,,28405,1534399859,-6.719046,-4.321438,-4.948357,0.001909,-0.001364,-0.000954,2.4,-33.900002,-86.300003,18937,1534399859,1.780761719,-0.773925781,-0.331787109,3.778625954,-6.030534351,-1.305343511
2557,1534399860,0.346163,36.913825,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2558,1534399861,0.346162,36.913825,,28417,1534399861,-6.728617,-4.350152,-4.938786,0.002454,-0.000818,0.000273,3.6,-33.299999,-86,18945,1534399861,1.78125,-0.770019531,-0.329833984,3.06870229,-6.374045802,-1.809160305
2559,1534399863,0.34616,36.913825,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2560,1534399864,0.34616,36.913827,,28441,1534399864,-6.680761,-4.393222,-4.895715,0.005318,0.001364,0.001636,3.2,-34.799999,-86.700005,18961,1534399864,1.778564453,-0.780761719,-0.33984375,3.175572519,-6.473282443,-1.038167939
2561,1534399866,0.34616,36.91383,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2562,1534399867,0.346158,36.91383,,28465,1534399867,-6.441479,-4.508078,-5.039285,0.003272,-0.002045,0.0045,4.2,-33.600002,-84.599998,18977,1534399867,1.784667969,-0.775634766,-0.342529297,1.511450382,-6.099236641,-2.442748092
2563,1534399868,0.346158,36.913832,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2564,1534399869,0.346158,36.913833,,28477,1534399869,-6.565906,-4.589434,-5.072784,0.001636,-0.002727,-0.000682,4.3,-33.100002,-85.200005,18985,1534399869,1.782958984,-0.772949219,-0.338867188,3.328244275,-6.557251908,-2.961832061
2565,1534399872,0.346162,36.913837,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2566,1534399873,0.346163,36.913837,,28513,1534399873,-6.23091,-4.895715,-5.206782,0.006409,0.009272,0.001364,4.8,-34,-83.599998,19009,1534399873,1.784423828,-0.777587891,-0.350585938,4.030534351,-6.053435115,-2.030534351
2567,1534399875,0.346165,36.913838,,28537,1534399875,-6.288338,-4.651647,-5.245067,-0.000682,0.003545,0,5.1,-35.100002,-82.800003,19025,1534399875,1.785888672,-0.775390625,-0.329345703,3.213740458,-6.251908397,-0.984732824
2568,1534399876,0.346165,36.913838,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2569,1534399877,0.346167,36.913838,,28549,1534399877,-6.221339,-4.67079,-5.259424,0.001091,0.003136,0.001636,4.2,-34.5,-83.400002,19033,1534399877,1.780517578,-0.774414063,-0.333740234,3.099236641,-6.290076336,-2.687022901
2570,1534399878,0.346168,36.913838,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2571,1534399879,0.34617,36.913838,,28561,1534399879,-6.226124,-4.632504,-5.297709,-0.000273,-0.000818,0.000136,4.6,-34.600002,-83.900002,19041,1534399879,1.776123047,-0.778320313,-0.355224609,4.145038168,-6.580152672,-2.916030534
2572,1534399881,0.346173,36.913838,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2573,1534399882,0.346175,36.91384,,28585,1534399882,-6.049056,-4.771288,-5.034499,0.005181,0.007499,0.008727,5.1,-32.799999,-84.700005,19057,1534399882,1.784423828,-0.776367188,-0.337158203,3.648854962,-6.030534351,-1.328244275
2574,1534399884,0.346177,36.91384,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2575,1534399885,0.346178,36.913842,,28609,1534399885,-5.584848,-3.919444,-5.000999,0.008999,0.030543,0.004636,4.8,-21.300001,-90.099998,19073,1534399885,1.785644531,-0.767822266,-0.327148438,1.770992366,-5.503816794,-1.877862595
2576,1534399887,0.346178,36.913843,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2577,1534399888,0.346178,36.913845,,28633,1534399888,-5.809773,-3.929015,-6.326623,-0.004636,-0.024271,0.016772,5.3,-36.700001,-81.300003,19089,1534399888,1.796386719,-0.690673828,-0.221923828,2.404580153,6.832061069,-13.13740458
2578,1534399889,0.34618,36.913847,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2579,1534399890,0.346182,36.913848,,28645,1534399890,-5.915058,-4.072584,-6.221339,0.0045,0.008863,-0.002182,5.8,-34.799999,-79.900002,19097,1534399890,1.822998047,-0.716064453,-0.246826172,3.824427481,-8.190839695,-14.0610687
2580,1534399891,0.346182,36.91385,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2581,1534399892,0.346183,36.91385,,28657,1534399892,-5.757131,-3.809374,-6.412765,-0.001227,-0.000409,-0.000273,5.5,-38.900002,-78.599998,19105,1534399892,1.777832031,-0.522949219,-0.301269531,5.687022901,-10.09923664,-4
2582,1534399893,0.346185,36.913852,,28669,1534399893,-5.790631,-3.761517,-6.355337,0.001636,-0.003272,0.004091,4.2,-38.299999,-79.5,19113,1534399893,1.782958984,-0.527832031,-0.286621094,4.061068702,-5.778625954,-3.450381679
2583,1534399894,0.346187,36.913853,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2584,1534399895,0.346187,36.913853,,28681,1534399895,-5.78106,-3.579663,-6.355337,-0.000136,0.000818,0.000682,4.3,-37.600002,-78.700005,19121,1534399895,1.774902344,-0.501708984,-0.290039063,3.198473282,-5.763358779,-3.167938931
2585,1534399896,0.346188,36.913855,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2586,1534399897,0.346188,36.913855,,28693,1534399897,-5.962914,-3.742375,-6.283552,0.000136,-0.002591,-0.003,5.5,-37.799999,-79.099998,19129,1534399897,1.776123047,-0.508544922,-0.296875,3.41221374,-6.320610687,-1.992366412
2587,1534399898,0.346188,36.913857,,28705,1534399898,-6.049056,-3.74716,-6.15434,-0.003409,-0.002045,-0.003954,6.2,-34.5,-81.800003,19137,1534399898,1.770996094,-0.486816406,-0.286865234,3.229007634,-5.916030534,-2.732824427
2588,1534399899,0.346188,36.913857,,28717,1534399899,-5.915058,-3.852444,-6.23091,0.002454,-0.006545,0.006409,5.3,-35.100002,-81.700005,19145,1534399899,1.768066406,-0.487548828,-0.284179688,4.458015267,-5.763358779,0.160305344
2589,1534399900,0.346188,36.913858,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2590,1534399901,0.34619,36.91386,,28729,1534399901,-5.977271,-3.67059,-6.130412,0.006136,-0.003136,-0.004363,4.6,-38.700001,-79.5,19153,1534399901,1.768310547,-0.493408203,-0.280761719,3.427480916,-4.984732824,-2.351145038
2591,1534399902,0.346192,36.913862,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2592,1534399903,0.346192,36.913863,,28741,1534399903,-6.039485,-3.866802,-6.072984,-0.00709,-0.005181,0.020998,3.4,-39.400002,-79.800003,19161,1534399903,1.768310547,-0.489257813,-0.269287109,2.969465649,-5.312977099,-4.519083969
2593,1534399905,0.346193,36.913863,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2594,1534399906,0.346193,36.913863,,28765,1534399906,-6.273981,-2.555535,-6.020342,-0.011181,-0.007909,-0.031225,3.9,-33.600002,-83.800003,19177,1534399906,1.782226563,-0.485107422,-0.254638672,3.381679389,-5.786259542,-1.015267176
2595,1534399908,0.346193,36.913863,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2596,1534399909,0.346195,36.913862,,28789,1534399909,-3.814159,7.164111,-3.59402,-0.017317,0.165943,-0.083449,-15.7,-22.6,-93,19193,1534399909,1.787109375,-0.527587891,-0.244628906,8.106870229,-6.824427481,-11.58778626
2597,1534399910,0.346195,36.913862,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2598,1534399911,0.346193,36.91386,,28801,1534399911,-4.546363,6.800402,-4.273581,-0.002591,0.014726,-0.006136,-2.6,-18.5,-93.300003,19201,1534399911,1.729492188,-0.931396484,-0.393798828,6.374045802,-18.19083969,0.595419847
2599,1534399912,0.346193,36.91386,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2600,1534399913,0.346193,36.91386,,28813,1534399913,-3.345166,7.221539,-4.603791,0.001909,0.012545,-0.00859,9.2,-9.7,-85.400002,19209,1534399913,1.738525391,-0.921142578,-0.41796875,5.671755725,-7.06870229,-1.290076336
2601,1534399914,0.346192,36.91386,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2602,1534399915,0.34619,36.913862,,28825,1534399915,-3.728018,6.833901,-5.106284,0.010908,-0.015135,0.016226,10.1,-10.7,-86.700005,19217,1534399915,1.739257813,-0.9375,-0.402587891,2.427480916,-6.58778626,-1.679389313
2603,1534399916,0.34619,36.913862,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2604,1534399917,0.346188,36.913862,,28837,1534399917,-3.804588,6.690332,-4.919643,-0.001773,0.002045,0.002727,8.6,-12,-88.800003,19225,1534399917,1.745605469,-0.909423828,-0.406494141,2.824427481,-5.450381679,-1.847328244
2605,1534399918,0.346188,36.913862,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2606,1534399919,0.346187,36.913862,,28849,1534399919,-4.838287,6.312266,-4.469793,0.021135,-0.005181,0.011454,-0.1,-16.6,-93.099998,19233,1534399919,1.739990234,-0.902587891,-0.396728516,3.106870229,-6.122137405,-2.183206107
2607,1534399921,0.346187,36.913862,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2608,1534399922,0.346187,36.913862,,28873,1534399922,-4.843073,6.532406,-4.115655,0.0045,-0.009136,0.0045,-6.1,-19.300001,-94.5,19249,1534399922,1.758056641,-0.877441406,-0.353515625,0.93129771,-2.763358779,-2.106870229
2609,1534399924,0.346187,36.913863,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2610,1534399925,0.346187,36.913863,,28897,1534399925,-5.005785,6.570691,-4.182654,0.008999,-0.002454,-0.003272,-31.300001,-31.5,-81.5,19265,1534399925,1.802001953,-0.700927734,-0.227294922,0.984732824,-7.938931298,-4.435114504
2611,1534399927,0.346188,36.913865,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2612,1534399928,0.346188,36.913865,,28921,1534399928,-4.977071,6.479764,-4.259224,0.003954,-0.000545,0.000409,-30.700001,-32.100002,-82.900002,19281,1534399928,1.798828125,-0.657470703,-0.275390625,2.442748092,-7.13740458,-1.20610687
2613,1534399930,0.346188,36.913865,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2614,1534399931,0.346188,36.913865,,28945,1534399931,-4.905286,6.159125,-4.287938,0.006681,-0.001091,0.0045,-30.5,-32.100002,-83.900002,19297,1534399931,1.799316406,-0.671875,-0.288330078,4.58778626,-6.053435115,-2.801526718
2615,1534399932,0.346188,36.913865,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2616,1534399933,0.346188,36.913865,,28957,1534399933,-4.814359,6.326623,-4.512864,0.01009,0.004091,0.006545,-29.700001,-32.799999,-82.400002,19305,1534399933,1.7890625,-0.660888672,-0.285400391,0.435114504,-6.190839695,-2.480916031
2617,1534399934,0.346188,36.913865,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2618,1534399935,0.346188,36.913867,,28969,1534399935,-4.532006,7.101898,-4.063013,-0.005863,-0.006954,-0.003545,-3.3,-17.700001,-93.599998,19313,1534399935,1.798583984,-0.671630859,-0.280273438,4.320610687,-5.847328244,-3.526717557
2619,1534399936,0.34619,36.913867,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2620,1534399937,0.34619,36.913867,,28981,1534399937,-4.795217,7.499106,-2.823531,0.011181,0.015681,0.016908,-12,-18.800001,-94.800003,19321,1534399937,1.7890625,-0.678222656,-0.272216797,4.984732824,-5.312977099,-0.870229008
2621,1534399940,0.34619,36.913865,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2622,1534399941,0.346188,36.913862,,29017,1534399941,-5.048856,6.948757,-3.838088,0.03218,-0.019771,-0.013908,-41.100002,-22.6,-62.299999,19345,1534399941,0.958984375,-0.012451172,-0.537109375,-193.7557252,-55.40458015,250.129771
2623,1534399942,0.346192,36.913862,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2624,1534399943,0.346195,36.91386,,29029,1534399943,-5.422136,6.757331,-3.120241,0.028907,-0.003272,-0.010499,-41.799999,-23,-60.200001,19353,1534399943,1.7890625,-0.688964844,-0.27734375,1.877862595,-11.83969466,-13.54198473
2625,1534399945,0.346202,36.913858,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2626,1534399946,0.3462,36.913858,,29053,1534399946,-7.594819,3.038885,-8.331808,-0.044315,0.095857,-0.070768,-38.700001,-31.6,-58.200001,19369,1534399946,1.736816406,-0.501220703,-0.480957031,-16.45801527,-16.6259542,-16.61832061
2627,1534399947,0.346198,36.913858,,29065,1534399947,-4.12044,1.708475,-5.790631,0.054814,-0.055223,0.045815,-32.600002,-42.100002,-63.5,19377,1534399947,0.802246094,0.205322266,-0.399414063,4.480916031,-94.97709924,181.4503817
2628,1534399948,0.346197,36.913857,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2629,1534399949,0.346195,36.913855,,29077,1534399949,-5.278567,6.029913,-4.488935,-0.012135,0.066541,-0.030271,-38.299999,-32.100002,-69.599998,19385,1534399949,1.752197266,-0.611328125,-0.106445313,-78.93129771,9.801526718,-48.30534351
2630,1534399951,0.346193,36.913852,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2631,1534399952,0.346192,36.91385,,29101,1534399952,-4.771288,4.795217,-4.761717,-0.018408,-0.018135,0.047587,-40,-24.1,-58.900002,19401,1534399952,1.839355469,0.985351563,-0.116699219,-250.1374046,-30.42748092,239.1145038
2632,1534399953,0.346193,36.913847,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2633,1534399954,0.346193,36.913838,,29113,1534399954,-7.685746,1.899901,-6.647261,-0.063677,0.044179,0.062995,-37.700001,-29.300001,-57.200001,19409,1534399954,1.793701172,-0.533691406,-0.383300781,-29.84732824,-40.87022901,-72.6259542
2634,1534399955,0.346192,36.913833,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2635,1534399956,0.346192,36.91383,,29125,1534399956,-6.518049,4.273581,-7.594819,-0.083585,0.029589,-0.064768,-37,-33.299999,-67.800003,19417,1534399956,1.788818359,-0.580810547,-0.325927734,-5.015267176,-30.12977099,-24.35877863
2636,1534399957,0.346192,36.913827,,29137,1534399957,-3.9673,6.034698,-4.479364,-0.146989,-0.018408,0.003818,-39.600002,-26.200001,-75,19425,1534399957,1.870605469,-0.855224609,-0.156494141,41.49618321,-6.770992366,-76.27480916
2637,1534399958,0.346188,36.913827,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2638,1534399959,0.346183,36.913825,,29149,1534399959,-4.584648,8.571091,-1.392623,0.11331,0.024407,-0.060132,-24.9,-43.700001,-73.599998,19433,1534399959,1.999938965,-0.023193359,-0.915039063,-250.1374046,-84.51145038,79.45038168
2639,1534399960,0.346178,36.913823,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2640,1534399961,0.346177,36.913822,,29161,1534399961,-13.136597,2.498107,-11.08834,-0.136627,0.159261,0.411243,-23.700001,-44.400002,-69.700005,19441,1534399961,1.679443359,-0.969970703,-0.220458984,-148.6946565,-46.14503817,-126.2519084
2641,1534399963,0.346163,36.913827,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2642,1534399964,0.346155,36.91384,,29185,1534399964,-5.010571,1.607977,-15.170496,0.15558,0.367474,-0.138808,8.2,-24.4,-86.5,19457,1534399964,0.879394531,-1.091064453,0.266113281,242.6183206,195.5572519,-66.53435115
2643,1534399966,0.346147,36.913857,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2644,1534399967,0.346143,36.913863,,29209,1534399967,-2.876173,1.124627,0.401994,-0.097629,-0.348793,0.166079,-3.1,-22,-92.599998,19473,1534399967,1.999938965,-0.900146484,-0.342041016,250.129771,21.7480916,-49.03816794
2645,1534399969,0.346138,36.913882,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2646,1534399970,0.346135,36.91389,,29233,1534399970,16.807186,-5.235496,-12.294323,0.366519,0.3762,0.160488,14.8,-29.300001,-77.700005,19489,1534399970,1.763427734,-0.880615234,0.186767578,-38.3740458,-8.503816794,-133.4122137
2647,1534399971,0.346133,36.913895,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2648,1534399972,0.346127,36.9139,,29245,1534399972,-5.915058,-5.206782,-4.675575,0.088766,0.067632,0.101038,1.5,-42.600002,-78.599998,19497,1534399972,1.803466797,-0.355224609,-0.095703125,-250.1374046,8.86259542,26.97709924
2649,1534399973,0.346122,36.913902,,29257,1534399973,-9.810573,-6.345766,-3.833302,-0.034225,0.057405,-0.044997,-3,-39,-83.400002,19505,1534399973,1.701904297,-0.054443359,-0.271972656,-66.19847328,-6.473282443,-55.61832061
2650,1534399974,0.346118,36.913907,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2651,1534399975,0.346117,36.913913,,29269,1534399975,-5.977271,-6.728617,-3.718446,0.029589,0.055223,0.028634,3.8,-34.100002,-84.700005,19513,1534399975,1.809814453,-0.919433594,-0.134765625,-1.839694656,3.145038168,-70.16030534
2652,1534399976,0.346117,36.913915,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2653,1534399977,0.346118,36.913913,,29281,1534399977,-8.140383,-4.197011,-5.302495,-0.01609,0.008999,-0.019635,-1.8,-21.5,-92.599998,19521,1534399977,1.071533203,0.069091797,-0.499023438,250.129771,-34.22137405,250.129771
2654,1534399978,0.346117,36.913913,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2655,1534399979,0.346115,36.913913,,29293,1534399979,-7.743174,-2.139184,-3.617948,-0.112628,-0.224302,0.049769,0.2,-28.800001,-88.800003,19529,1534399979,1.762451172,-0.48828125,-0.305175781,-15.34351145,-11.50381679,-24.71755725
2656,1534399981,0.346112,36.913922,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2657,1534399982,0.346112,36.913925,,29317,1534399982,-4.919643,-6.78126,-4.058227,-0.007636,0.007499,-0.000545,1.8,-26.5,-88,19545,1534399982,1.692138672,-1.06640625,-0.184814453,52.76335878,22.88549618,-59.3129771
2658,1534399984,0.34611,36.913928,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2659,1534399985,0.34611,36.913928,,29341,1534399985,-7.891529,-5.876772,-3.196811,0.093539,0.120537,0.11481,-2.7,-18,-92.5,19561,1534399985,1.808105469,-0.654296875,-0.2890625,-0.809160305,-17.21374046,-15.57251908
2660,1534399987,0.346108,36.913932,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2661,1534399988,0.346108,36.913932,,29365,1534399988,-3.479164,-6.723832,-4.41715,0.027407,-0.023862,-0.030407,-11.8,-11.6,-94.300003,19577,1534399988,1.790039063,-0.47265625,-0.318603516,-4.06870229,-7.946564885,-14.32824427
2662,1534399990,0.346107,36.913933,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2663,1534399991,0.346107,36.913933,,29389,1534399991,-6.183053,-4.249653,-2.694318,0.140717,0.066132,0.051133,-0.3,-23.800001,-90.700005,19593,1534399991,1.719970703,-1.037597656,-0.390136719,4,-8.366412214,0.419847328
2664,1534399993,0.346105,36.913935,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2665,1534399994,0.346105,36.913937,,29413,1534399994,-5.972486,-6.460621,-5.479564,0.013635,0.012545,-0.041724,9.8,-39.100002,-74.599998,19609,1534399994,1.742431641,-0.763183594,-0.291748047,-18.03816794,-9.328244275,-18.89312977
2666,1534399995,0.346103,36.913937,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2667,1534399996,0.346102,36.913938,,29425,1534399996,-2.507678,-6.628119,-2.981457,0.01909,0.016908,0.1234,8.2,-35.400002,-77.599998,19617,1534399996,1.780273438,-0.78125,-0.218017578,-9.564885496,-16.03816794,-16.33587786
2668,1534399997,0.3461,36.913937,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2669,1534399998,0.3461,36.913938,,29437,1534399998,-4.713861,-5.766703,-1.201197,0.071722,0.002454,0.002591,1,-32.400002,-84.800003,19625,1534399998,1.706298828,-0.325927734,-0.37890625,-13.16030534,-31.51145038,-66.19083969
2670,1534399999,0.346098,36.913938,,29449,1534399999,-7.41775,-4.522435,-5.211568,-0.069131,-0.128036,-0.06695,4.1,-31.1,-84.200005,19633,1534399999,,,,,,
2671,1534400000,0.346098,36.913938,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2672,1534400001,0.346098,36.913938,,29461,1534400001,-11.676974,-3.909872,-5.077569,-0.103629,-0.315523,0.143581,-0.4,-22.700001,-91.700005,19641,1534400001,1.743652344,-0.964599609,-0.244140625,6.488549618,-1.946564885,1.061068702
2673,1534400002,0.346097,36.91394,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2674,1534400003,0.346097,36.913942,,29473,1534400003,-9.872787,-4.493721,-7.623533,-0.112765,-0.028498,0.045542,1.4,-22.9,-90.700005,19649,1534400003,1.782714844,-0.862792969,-0.25390625,2.335877863,-1.328244275,-17.66412214
2675,1534400006,0.346097,36.913945,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2676,1534400007,0.346095,36.913947,,29509,1534400007,-2.239682,-3.04367,-1.306481,0.230302,0.056723,-0.110583,-4.5,-37.600002,-83,19673,1534400007,1.757568359,-0.474121094,-0.361572266,-14.38167939,-45.48854962,-50.90076336
2677,1534400008,0.346092,36.913952,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2678,1534400009,0.346087,36.913958,,29521,1534400009,-9.667004,5.71406,-4.780859,-0.006954,0.047178,-0.130354,-13.2,-37.299999,-85.099998,19681,1534400009,1.866943359,-0.729248047,-0.223632813,-76.08396947,15,-57.41984733
