,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
3878,1534399836,,,1.762939453125,-0.8095703123750001,-0.39761352525,4.75858778625,-7.2767175575,-2.090648855,-6.202993833333333,-4.889334416666666,-5.116652416666667,0.0030793333333333332,-0.0011249166666666669,0.0022953333333333333,4.691666666666666,-37.408334333333336,-80.68333583333335,Unknown
3879,1534399837,0.346121667,36.91375667,,,,,,,,,,,,,,,,Unknown
3880,1534399838,0.34612,36.91375833,1.76226806625,-0.815673828125,-0.393920898625,3.3282442748750003,-5.697519084,-1.345419847375,-6.2644097499999996,-4.770490833333334,-5.136991416666667,0.0016589166666666668,-0.0006136666666666669,0.00014783333333333337,4.908333333333333,-37.816667,-80.45833541666669,Unknown
3881,1534399839,0.34611666700000004,36.913759999999996,,,,,,,,,,,,,,,,Unknown
3882,1534399840,0.34610666700000003,36.91376333,1.766571045,-0.8081665038750001,-0.3826293945,3.059160305375,-5.841603053249999,-2.268129771,-6.2017975000000005,-4.823531583333334,-5.126622666666666,-0.022100666666666668,-0.012158333333333333,-0.023123333333333333,5.008333333333333,-33.96666758333333,-83.91666875000001,Unknown
3883,1534399841,,,1.77023315425,-0.80242919925,-0.37249755875,3.316793893125,-5.5534351145,-2.186068702375,-6.027121499999999,-5.067599416666667,-5.2199425,0.0009317500000000003,-0.00204525,-0.00011366666666666671,5.375,-29.64166725,-86.31666758333334,Unknown
3884,1534399842,0.346143333,36.9138,,,,,,,,,,,,,,,,Unknown
3885,1534399843,0.346165,36.91381167,1.77102661125,-0.7993469236250001,-0.371856689375,3.916984732875,-6.429389312875001,-2.4484732824999997,-6.106483333333333,-4.908078166666667,-5.116253583333333,0.016737500000000002,0.009294833333333332,0.013726249999999997,5.108333333333333,-31.125000166666666,-85.84166858333333,Unknown
3886,1534399844,,,1.770507812625,-0.8024597168750001,-0.373352050875,3.2633587785000002,-5.938931297625,-2.508587786125,-6.03669275,-5.02652275,-5.2701918333333335,0.006147166666666668,0.006192666666666667,0.004147333333333333,5.8999999999999995,-35.091667666666666,-82.17500058333333,Unknown
3887,1534399845,0.346168333,36.91383,,,,,,,,,,,,,,,,Unknown
3888,1534399846,0.34616666700000004,36.91383,1.777374267625,-0.7927246095,-0.34869384775,3.473282442875,-5.020992366250001,-1.979961832,-5.9110695,-4.98783875,-5.34556575,0.0029885000000000003,0.0012272500000000003,0.0018976666666666664,6.024999999999999,-36.275000666666664,-80.9500015,Unknown
3889,1534399847,,,1.782714843875,-0.79031372075,-0.326538086,3.35591603075,-5.98759541975,-2.036259541875,-6.046662833333333,-5.46042125,-4.94915475,-0.022862000000000004,0.007499416666666664,-0.009238000000000001,5.816666666666666,-34.341666999999994,-82.36666825,Unknown
3890,1534399848,0.34616666700000004,36.91382833,,,,,,,,,,,,,,,,Unknown
3891,1534399849,0.34616666700000004,36.91382833,1.781738281375,-0.793182373125,-0.33053588875,2.726145038,-7.007633587750001,-3.3597328245,-5.467998500000001,-5.534598750000001,-5.334000499999999,0.003568,0.00611325,0.003999666666666666,7.966666833333334,-30.775000333333328,-83.6000025,Unknown
3892,1534399850,0.34616666700000004,36.91382833,1.7830810546250002,-0.7880249025,-0.337036133,2.942748091625,-6.0038167937499995,-1.623091602875,-5.434897833333333,-5.460819999999999,-5.444070333333333,0.0018635,0.0010907500000000001,0.0012613333333333333,7.533333333333334,-31.250000416666662,-82.81666908333334,Unknown
3893,1534399851,0.34616666700000004,36.91382667,,,,,,,,,,,,,,,,Unknown
3894,1534399852,0.346165,36.913825,1.7804260253750004,-0.7984008788750001,-0.330078124875,3.6259541985,-6.028625954124999,-1.923664122125,-5.35394075,-5.491528083333333,-5.4947184999999985,0.002192916666666667,0.0014885833333333333,0.0013862499999999997,8.191666749999998,-31.75000058333333,-83.13333525,Unknown
3895,1534399853,,,1.780792236375,-0.794219970875,-0.328338623125,2.8530534349999996,-6.117366412124999,-1.8702290077500001,-5.3750773333333335,-5.461218833333334,-5.532205916666666,0.0015453333333333332,0.0002612499999999999,0.00109075,7.850000083333334,-31.775000499999994,-83.07500141666668,Unknown
3896,1534399854,0.346165,36.913825,,,,,,,,,,,,,,,,Unknown
3897,1534399855,0.346165,36.913825,1.7835998535,-0.793670654375,-0.324768066625,2.784351144875,-6.103053435125,-2.33110687025,-6.7944198333333325,-3.8516468333333336,-5.127819,0.005692833333333332,0.005170083333333335,-0.007306249999999999,2.608333333333333,-33.80833441666667,-85.62500275000001,Unknown
3898,1534399856,,,1.7871398924999997,-0.7794494627499999,-0.30285644525,1.549618320875,-6.2194656483749995,-2.9666030535,-6.81515775,-4.144368916666667,-4.905286416666667,0.0021135,-0.0012839166666666667,-0.0012498333333333335,2.6,-33.25833425,-86.17500258333332,Unknown
3899,1534399857,0.346165,36.913825,1.7823791505000002,-0.7723083496250001,-0.330871582125,3.2080152672500004,-7.104961832125,-2.200381679375,-6.793622166666668,-4.226522333333333,-4.9164528333333335,0.0012044166666666666,0.000625,-0.0010681666666666667,2.841666666666667,-33.16666733333333,-86.43333424999999,Unknown
3900,1534399858,0.34616333299999996,36.913825,,,,,,,,,,,,,,,,Unknown
3901,1534399859,0.34616333299999996,36.913825,1.7804260255000002,-0.7720336915,-0.33737182625,3.288167938875,-6.251908396874999,-1.88167938925,-6.670790666666666,-4.334997083333334,-4.939184833333334,0.00271575,7.950000000000008e-05,-0.0001704166666666667,3.158333333333333,-32.75833433333333,-85.88333441666668,Unknown
3902,1534399860,0.34616333299999996,36.913825,,,,,,,,,,,,,,,,Unknown
3903,1534399861,0.346161667,36.913825,1.7827453613750002,-0.773956298875,-0.337829589625,3.0601145039999995,-6.265267175625,-2.28816793875,-6.646463583333335,-4.4119660000000005,-4.924429083333333,0.0019771666666666666,-0.00029541666666666665,0.00019316666666666668,3.4583333333333335,-33.21666766666667,-85.15833483333334,Unknown
3904,1534399862,,,1.7809753419999999,-0.7775573731250001,-0.33621215825,3.2213740459999998,-6.255725191,-1.624999999875,-6.650451750000001,-4.407180666666667,-4.944369083333333,0.001193,6.816666666666668e-05,7.941666666666661e-05,3.4166666666666665,-33.275000250000005,-85.20833675000002,Unknown
3905,1534399863,0.34615999999999997,36.913825,,,,,,,,,,,,,,,,Unknown
3906,1534399864,0.34615999999999997,36.91382667,1.7816162110000002,-0.778442383,-0.342529297,2.929389313125,-6.200381679375,-2.02767175575,-6.571887416666667,-4.4554356666666655,-4.958726250000001,0.0029317500000000003,0.0009771666666666668,0.00137475,3.8333333333333335,-33.20000075,-85.31666833333334,Unknown
3907,1534399865,,,1.7812499998750002,-0.7777404786250001,-0.336883544875,3.5152671755,-6.2872137404999995,-2.169847328375,-6.556334083333333,-4.452245333333333,-4.974678166666666,0.0025567500000000004,0.0013975833333333334,0.001999833333333333,3.566666666666667,-33.11666833333333,-85.17500066666666,Unknown
3908,1534399866,0.34615999999999997,36.91383,,,,,,,,,,,,,,,,Unknown
3909,1534399867,0.346158333,36.91383,1.78207397475,-0.778106689625,-0.343170166125,3.146946564875,-6.1221374045,-2.044847328375,-6.498108749999999,-4.570291083333333,-5.012165833333333,0.002261166666666666,9.083333333333334e-05,0.0015114166666666668,4.183333333333333,-33.208334,-84.50833441666667,Unknown
3910,1534399868,0.346158333,36.91383167,,,,,,,,,,,,,,,,Unknown
3911,1534399869,0.346158333,36.91383333,1.7811279296249998,-0.7776184081249999,-0.34045410175,3.023854961875,-6.353053435125,-2.266221373875,-6.480960333333333,-4.559523416666667,-5.04287375,0.002011083333333333,2.275000000000011e-05,0.0004659166666666667,4.449999999999999,-33.24166741666667,-84.80833433333333,Unknown
3912,1534399870,,,1.781188965,-0.772613525625,-0.338531494125,3.1622137405,-6.109732824500001,-1.953244274875,-6.37408075,-4.640480750000001,-5.131408083333333,0.00232925,0.0036246666666666662,0.00039774999999999994,4.816666666666666,-33.65000058333333,-84.50000191666668,Unknown
3913,1534399871,,,1.780944824125,-0.774291992125,-0.334899902375,3.27767175575,-6.275763358749999,-2.0582061068749997,-6.187440499999998,-4.600999083333333,-5.193621583333333,0.0025564999999999993,0.0011363333333333336,0.0003181666666666668,4.666666666666667,-34.00000074999999,-84.48333425,Unknown
3914,1534399872,0.346161667,36.91383667,,,,,,,,,,,,,,,,Unknown
3915,1534399873,0.34616333299999996,36.91383667,1.7793273925,-0.773895263875,-0.34240722675,3.3501908397499998,-6.31583969475,-2.0019083970000002,-6.249255333333333,-4.697509666666666,-5.22393075,0.0016590833333333334,0.0020566666666666667,0.0009546666666666666,5.416666666666667,-34.20000108333334,-83.9083355,Unknown
3916,1534399874,,,1.7837219239999997,-0.774810791125,-0.333648681625,3.3304253000000004,-6.2499999998749995,-1.9646946565,-6.234499500000001,-4.70947375,-5.236692333333334,0.001977083333333333,-0.0004771666666666666,0.0010340833333333333,4.933333333333334,-34.075000416666676,-83.59166775000001,Unknown
3917,1534399875,0.346165,36.91383833,1.7816772461249997,-0.775268554625,-0.334564209,3.5295801527500004,-6.116412213625,-1.9637404577500002,-6.2245295,-4.684747916666667,-5.211567666666667,0.0009883333333333335,-2.266666666666664e-05,0.0007840833333333332,5.241666666666667,-33.78333408333334,-83.58333458333335,Unknown
3918,1534399876,0.346165,36.91383833,,,,,,,,,,,,,,,,Unknown
3919,1534399877,0.34616666700000004,36.91383833,1.7815856935,-0.7739868166249999,-0.33523559575,3.3177480913750004,-6.2767175572500005,-2.163167938875,-6.23968375,-4.746562666666667,-5.196413166666667,0.0024772500000000003,0.00014774999999999999,0.0014658333333333335,4.9750000000000005,-34.191668083333326,-83.71666850000001,Unknown
3920,1534399878,0.346168333,36.91383833,,,,,,,,,,,,,,,,Unknown
3921,1534399879,0.34617,36.91383833,1.7797546388749999,-0.7730407715000001,-0.334991455125,3.1421755725,-6.200381679374999,-2.0935114505,-6.24367175,-4.719044999999999,-5.239085,0.0014089999999999999,-0.0004203333333333333,0.00015908333333333334,4.741666666666667,-33.925000833333335,-83.35833425,Unknown
3922,1534399880,,,1.7817993165000003,-0.7771301268749999,-0.336425781375,3.4770992364999995,-6.2328244275,-2.0114503815,-6.214958,-4.674378999999999,-5.217150916666666,0.0021248333333333336,0.001056666666666667,0.0014885,4.6000000000000005,-34.1916675,-83.24166883333335,Unknown
3923,1534399881,0.34617333299999997,36.91383833,,,,,,,,,,,,,,,,Unknown
3924,1534399882,0.346175,36.91384,1.7833862306250001,-0.7767944336250001,-0.3378601075,3.32633587775,-6.210877862625,-2.0028625955,-6.23449925,-4.740181666666666,-5.169693416666667,0.0031701666666666666,0.002272416666666667,0.0025680000000000004,4.933333333333333,-33.78333383333334,-83.55833358333335,Unknown
3925,1534399883,,,1.781738281375,-0.7752685547500001,-0.3399658205,3.4083969463750003,-6.499999999999999,-2.479961832,-6.2488564166666665,-4.774080083333334,-5.2099725,0.00209075,-0.0007157500000000001,5.6833333333333235e-05,5.4750000000000005,-33.966666916666675,-83.34166708333335,Unknown
3926,1534399884,0.34617666700000005,36.91384,,,,,,,,,,,,,,,,Unknown
3927,1534399885,0.34617833299999995,36.91384167,1.7827758790000001,-0.77078247075,-0.331604004,4.20706106875,-5.6631679388750005,-1.871183206,-6.039484333333333,-3.5896327500000003,-6.023930833333335,0.029054666666666663,0.024145916666666666,0.03733816666666667,5.933333333333333,-24.28333375,-87.57500141666667,Unknown
3928,1534399886,,,1.7819824218750002,-0.7736206057499999,-0.3162231445,5.499999999500001,-3.4188931295,-4.189885496374999,-5.941378583333333,-2.7836501666666673,-6.412365833333333,0.003601999999999999,0.029122833333333334,0.021418833333333328,4.300000000000001,-35.400000999999996,-82.22500175,Unknown
3929,1534399887,0.34617833299999995,36.91384333,,,,,,,,,,,,,,,,Unknown
3930,1534399888,0.34617833299999995,36.913845,1.7828063966249998,-0.83776855475,-0.234283447375,-4.6889312975,3.18893129775,-23.939885497250003,-5.885546083333334,-3.733202083333334,-6.158327833333334,0.001352166666666667,-0.001783916666666666,-0.002806583333333333,5.5,-35.48333358333334,-80.55000191666667,Unknown
3931,1534399889,0.34618000000000004,36.91384667,,,,,,,,,,,,,,,,Unknown
3932,1534399890,0.346181667,36.91384833,1.791229247875,-0.6035461426250001,-0.2405700685,2.7843511453750005,-8.563931298125,-9.249999999499998,-5.595615666666667,-3.950949,-6.3541405,0.010374333333333333,0.007578999999999999,0.01099925,5.900000000000001,-36.333334,-79.27500158333335,Unknown
3933,1534399891,0.346181667,36.91385,,,,,,,,,,,,,,,,Unknown
3934,1534399892,0.346183333,36.91385,1.7776489257499999,-0.514282226625,-0.3031311035,4.279580152625,-7.825381678625001,-2.853053435125,-5.691727416666667,-3.8955153333333334,-6.3230338333333345,0.0010340833333333333,0.00021574999999999993,0.002386166666666667,5.625000000000001,-38.11666708333333,-78.54166866666668,Unknown
3935,1534399893,0.34618499999999996,36.91385167,1.7737731935,-0.501434326125,-0.301757812625,2.6803435115,-4.755725190625,-1.20992366425,-5.761916833333333,-3.678566083333333,-6.378866333333332,0.0005453333333333333,0.0007841666666666666,0.004942833333333333,5.041666666666667,-38.05000108333334,-78.95000066666667,Unknown
3936,1534399894,0.346186667,36.91385333,,,,,,,,,,,,,,,,Unknown
3937,1534399895,0.346186667,36.91385333,1.7766723631249999,-0.509033203125,-0.28692626975,3.1812977097500004,-6.3826335878750005,-2.486641221375,-5.785047583333333,-3.57647225,-6.383253333333333,0.0018863333333333334,-0.00021591666666666667,0.0011704999999999999,4.883333333333333,-38.491667416666665,-78.68333500000001,Unknown
3938,1534399896,0.34618833299999996,36.913855,,,,,,,,,,,,,,,,Unknown
3939,1534399897,0.34618833299999996,36.913855,1.7763061525000001,-0.50064086925,-0.287689209,3.2757633588749995,-6.070610687125,-2.4732824430000004,-5.690531249999999,-3.8703904999999996,-6.293921166666667,-0.006408583333333333,-0.005181666666666667,-0.011044749999999999,5.6499999999999995,-37.191666500000004,-79.29166791666668,Unknown
3940,1534399898,0.34618833299999996,36.91385667,1.774169922,-0.4906311035,-0.285003662125,3.10305343525,-6.487595419875,-2.3349236641249997,-5.8604215833333315,-3.7535410833333334,-6.229315083333334,-0.00021583333333333342,-0.0014089166666666666,0.001874916666666667,6.016666666666667,-34.6000015,-81.1333345,Unknown
3941,1534399899,0.34618833299999996,36.91385667,1.7710876464999998,-0.484039306875,-0.283996582125,2.3291984731250004,-6.6402671756250005,-2.1765267176250003,-6.1551374999999995,-3.8935212499999996,-5.973282833333333,0.012124166666666667,0.002408666666666667,0.010283416666666666,5.25,-35.891667250000005,-80.88333516666667,Unknown
3942,1534399900,0.34618833299999996,36.91385833,,,,,,,,,,,,,,,,Unknown
3943,1534399901,0.34619,36.91386,1.7760009766249998,-0.494567871125,-0.279724121375,3.0620229007499997,-5.655534351125,-1.8492366411250003,-6.063412583333334,-3.7551363333333327,-6.080959833333334,0.0005112500000000001,-0.0010340833333333333,0.0016247499999999997,4.466666666666667,-37.97500108333333,-79.49166891666667,Unknown
3944,1534399902,0.34619166700000004,36.91386167,,,,,,,,,,,,,,,,Unknown
3945,1534399903,0.34619166700000004,36.91386333,1.77465820325,-0.492858886875,-0.2749938965,2.8683206108749997,-5.987595419874999,-2.1412213739999997,-6.295516500000001,-2.99222475,-6.154339750000001,-0.006044916666666667,-0.002692916666666667,0.00532925,2.8249999999999997,-38.050001083333335,-80.95000066666667,Unknown
3946,1534399904,,,1.7739562990000002,-0.48544311525,-0.26901245125,3.29675572525,-6.166984732874999,-2.179389313,-6.2975105000000005,-3.022135,-6.157530250000001,0.0018406666666666664,0.0012498333333333335,-0.00011358333333333325,3.3166666666666664,-37.4416675,-80.5500005,Unknown
3947,1534399905,0.346193333,36.91386333,,,,,,,,,,,,,,,,Unknown
3948,1534399906,0.346193333,36.91386333,1.7761840822500004,-0.486206054625,-0.2681884765,3.1488549616249992,-6.067748091625,-1.762404580125,-6.459424583333333,-0.7804590833333336,-6.1220367499999995,-0.044133166666666675,-0.017998666666666666,0.0660635,0.9916666666666666,-30.858334,-86.00000191666668,Unknown
3949,1534399907,,,1.7773742675,-0.48715209975,-0.26138305675,4.4666030535,-5.200381679374999,-1.2585877862500001,-4.676373166666667,6.947959416666667,-3.04486675,-0.04095175,-0.02992966666666667,0.05603008333333332,-10.191666749999998,-19.900000416666668,-92.866668,Unknown
3950,1534399908,0.346193333,36.91386333,,,,,,,,,,,,,,,,Unknown
3951,1534399909,0.346195,36.91386167,1.7908630371249998,-0.6450500488750001,-0.24697875975,-0.023854961750000195,-9.655534351875,9.312977098875,-4.164309083333333,7.081558750000002,-4.1068810833333345,-0.01360141666666667,0.04905333333333333,-0.03816775,-6.5666666666666655,-20.041667000000004,-93.08333533333332,Unknown
3952,1534399910,0.346195,36.91386167,,,,,,,,,,,,,,,,Unknown
3953,1534399911,0.346193333,36.91386,1.7425537108749998,-0.9232788085000001,-0.383605957,5.541984732375001,-12.80438931225,0.581106869875,-3.7252260833333337,7.217151833333333,-4.4985064166666655,-0.02881608333333334,0.05565508333333333,-0.02085075,5.475000083333334,-12.950000333333335,-88.7416695,Unknown
3954,1534399912,0.346193333,36.91386,,,,,,,,,,,,,,,,Unknown
3955,1534399913,0.346193333,36.91386,1.74111938475,-0.9190979002499999,-0.407836914125,4.156488549625,-6.108778625875,-1.7013358778750003,-3.288535916666667,7.029713916666668,-4.936791833333333,0.00415875,0.01021525,-0.002545333333333333,11.2833335,-9.416666750000001,-84.20833391666667,Unknown
3956,1534399914,0.34619166700000004,36.91386,,,,,,,,,,,,,,,,Unknown
3957,1534399915,0.34619,36.91386167,1.7380065918749996,-0.925354004,-0.412872314625,2.63931297725,-6.130725191,-2.6240458016250003,-3.585245916666667,6.8139614166666655,-5.051248833333333,0.008510833333333334,-0.012623916666666667,0.008579083333333333,9.625000166666668,-11.325000166666664,-87.20833616666665,Unknown
3958,1534399916,0.34619,36.91386167,,,,,,,,,,,,,,,,Unknown
3959,1534399917,0.34618833299999996,36.91386167,1.74539184575,-0.9041137695000001,-0.40533447275,2.5152671756250005,-6.0190839695,-2.2671755725000002,-3.7722848333333334,6.70628425,-4.995017333333334,0.0012725833333333335,0.0003068333333333334,0.0009657500000000001,8.191666750000001,-12.116666833333333,-87.92500191666666,Unknown
