TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
1534400165,1.830078125,-0.51318359375,-0.2275390625,-3.7709923664122136,-18.198473282442748,-36.534351145038165
1534400165,1.733642578125,-0.39990234375,-0.283935546875,-10.885496183206106,-17.18320610687023,-20.893129770992367
1534400165,1.80517578125,-0.937744140625,-0.208740234375,250.12977099236642,-73.99236641221374,-250.13740458015266
1534400165,1.74609375,-0.5498046875,-0.27587890625,8.404580152671755,-26.30534351145038,-109.83969465648855
1534400165,1.73779296875,-0.390380859375,-0.264892578125,-11.748091603053435,-18.938931297709924,-23.35114503816794
1534400165,1.808349609375,-0.80517578125,-0.10888671875,2.3587786259541983,-32.778625954198475,-121.5114503816794
1534400166,1.775146484375,-0.82177734375,-0.546630859375,170.12213740458014,-51.98473282442748,-196.2290076335878
1534400166,1.71484375,-0.308349609375,-0.3154296875,-23.282442748091604,-13.297709923664122,-37.961832061068705
1534400166,1.704345703125,-0.326171875,-0.274658203125,11.16793893129771,-13.16030534351145,-37.02290076335878
1534400166,1.39111328125,0.700439453125,-0.05419921875,-250.13740458015266,11.961832061068701,217.86259541984734
1534400166,1.638671875,-0.0673828125,0.037109375,26.564885496183205,1.381679389312977,-40.267175572519086
1534400166,1.01171875,0.018310546875,0.00341796875,-227.18320610687022,-33.13740458015267,250.12977099236642
1534400166,1.890380859375,-0.477783203125,-0.213134765625,250.12977099236642,57.2442748091603,250.12977099236642
1534400166,1.606689453125,-0.0185546875,-0.39111328125,-47.38931297709924,-15.67175572519084,-14.84732824427481
1534400167,1.734619140625,-0.511474609375,-0.26513671875,-18.427480916030536,-35.38931297709924,-110.19083969465649
1534400167,1.750244140625,0.22265625,0.1123046875,-250.13740458015266,-12.488549618320612,250.12977099236642
1534400167,1.816650390625,-0.73388671875,-0.13671875,14.854961832061068,-20.793893129770993,-87.94656488549619
1534400167,1.99993896484375,-1.14501953125,-0.4287109375,250.12977099236642,-99.87022900763358,-250.13740458015266
1534400167,1.817138671875,-0.80712890625,-0.106201171875,21.15267175572519,4.122137404580153,-81.14503816793894
1534400167,1.99993896484375,-2.0,-0.06103515625,250.12977099236642,80.77099236641222,-241.5267175572519
1534400167,1.750244140625,-0.48681640625,-0.2421875,-7.137404580152672,-24.3206106870229,-69.12977099236642
1534400167,1.8984375,-1.108642578125,-0.128662109375,161.0763358778626,33.221374045801525,-98.10687022900764
1534400168,1.721923828125,-1.0107421875,-0.199951171875,-1.5877862595419847,7.435114503816794,-52.12213740458015
1534400168,,,,,,
1534400168,1.79296875,-0.662353515625,-0.13671875,12.106870229007633,-13.67175572519084,-54.6412213740458
1534400168,,,,,,
1534400168,1.79443359375,-0.8994140625,-0.153564453125,-20.358778625954198,12.19083969465649,-53.587786259541986
1534400168,,,,,,
1534400168,1.8818359375,-0.8857421875,-0.126953125,11.022900763358779,-4.847328244274809,-60.48091603053435
1534400168,,,,,,
1534400170,1.729248046875,-0.51416015625,-0.30322265625,-12.916030534351146,-12.541984732824428,-18.801526717557252
1534400170,1.885498046875,-0.7685546875,0.0498046875,53.847328244274806,-8.83969465648855,-175.6259541984733
1534400170,1.77001953125,-0.44482421875,-0.26904296875,2.282442748091603,-5.564885496183206,-15.49618320610687
1534400170,0.43017578125,-0.13671875,-0.289306640625,-250.13740458015266,-72.58015267175573,250.12977099236642
1534400170,1.873291015625,-0.03857421875,-0.839599609375,-250.13740458015266,-26.870229007633586,21.389312977099237
1534400170,1.78125,-0.490478515625,-0.278564453125,,-5.6106870229007635,-10.702290076335878
1534400170,1.133544921875,1.3291015625,0.044189453125,250.12977099236642,-250.13740458015266,250.12977099236642
1534400170,1.759033203125,-0.483154296875,-0.2646484375,-4.267175572519084,-6.152671755725191,-26.709923664122137
1534400172,1.655029296875,-0.915283203125,-0.34619140625,-174.66412213740458,15.51908396946565,1.816793893129771
1534400172,1.77587890625,-0.460693359375,-0.27880859375,4.412213740458015,-5.877862595419847,-1.5419847328244274
1534400172,1.760498046875,-0.402587890625,-0.254150390625,3.1068702290076335,-4.7251908396946565,-3.8396946564885495
1534400172,0.320556640625,-1.159423828125,-0.20166015625,250.12977099236642,-36.717557251908396,-79.89312977099236
1534400172,0.662841796875,0.65771484375,-0.05810546875,31.389312977099237,-229.09923664122138,250.12977099236642
1534400172,1.758544921875,-0.4150390625,-0.27880859375,-0.2824427480916031,-7.3893129770992365,-3.0610687022900764
1534400172,1.76904296875,-0.470703125,-0.267822265625,4.213740458015267,-6.229007633587786,-8.549618320610687
1534400172,1.658935546875,-0.107421875,-1.023193359375,-1.8702290076335877,-22.03053435114504,-1.9694656488549618
1534400173,1.738037109375,-0.908935546875,-0.419189453125,0.26717557251908397,-1.9236641221374047,-10.19083969465649
1534400173,1.76904296875,-0.95361328125,-0.403076171875,6.038167938931298,-0.45038167938931295,-4.076335877862595
1534400173,1.75048828125,-0.898681640625,-0.39013671875,-0.8473282442748091,-5.129770992366412,-0.10687022900763359
1534400173,1.7353515625,-0.904296875,-0.39404296875,-1.1984732824427482,-7.862595419847328,-4.206106870229007
1534400173,1.723876953125,-0.906982421875,-0.41064453125,4.8396946564885495,-3.6106870229007635,-0.8549618320610687
1534400173,1.73095703125,-0.889404296875,-0.408203125,3.9160305343511452,-5.702290076335878,-4.931297709923665
1534400173,1.7294921875,-0.923583984375,-0.4345703125,10.022900763358779,-8.114503816793894,-4.694656488549619
1534400173,1.74462890625,-1.163330078125,-0.3974609375,33.87786259541985,12.610687022900763,-14.82442748091603
1534400175,1.72216796875,-0.896484375,-0.474853515625,8.923664122137405,0.061068702290076333,-0.6183206106870229
1534400175,1.72265625,-0.896728515625,-0.398193359375,-2.8931297709923665,-10.297709923664122,-5.938931297709924
1534400175,1.7294921875,-0.934814453125,-0.481689453125,13.335877862595419,-5.526717557251908,-4.412213740458015
1534400175,1.70703125,-0.94287109375,-0.50146484375,6.236641221374046,-5.557251908396947,-3.267175572519084
1534400175,1.739013671875,-0.88037109375,-0.390380859375,1.984732824427481,-12.236641221374045,-5.66412213740458
1534400175,1.732421875,-0.9111328125,-0.433837890625,-2.2213740458015265,-2.3893129770992365,-5.236641221374046
1534400175,1.749267578125,-0.899169921875,-0.409423828125,-1.381679389312977,-12.931297709923664,1.251908396946565
1534400175,1.73779296875,-0.90576171875,-0.387939453125,8.381679389312977,-7.358778625954199,-4.290076335877862
1534400176,1.751953125,-0.84130859375,-0.382568359375,2.053435114503817,10.84732824427481,-18.916030534351144
1534400176,1.79833984375,-0.7021484375,-0.182861328125,1.4961832061068703,6.931297709923665,-8.900763358778626
1534400176,1.792724609375,-0.80078125,-0.299072265625,14.450381679389313,15.679389312977099,-20.404580152671755
1534400176,1.782470703125,-0.83642578125,-0.333251953125,7.656488549618321,13.427480916030534,-17.12213740458015
1534400176,1.73681640625,-0.8984375,-0.423095703125,3.1068702290076335,-0.13740458015267176,-5.320610687022901
1534400176,1.7314453125,-0.904541015625,-0.4228515625,3.2290076335877864,9.13740458015267,-8.786259541984732
1534400176,1.7900390625,-0.75341796875,-0.248046875,6.572519083969466,14.534351145038167,-19.595419847328245
1534400176,1.728759765625,-0.896728515625,-0.444580078125,5.893129770992366,-1.1908396946564885,-3.6946564885496183
1534400178,1.72216796875,-0.883544921875,-0.499267578125,14.358778625954198,-4.564885496183206,1.7557251908396947
1534400178,1.802734375,-0.610107421875,-0.10693359375,13.83969465648855,2.6259541984732824,-26.18320610687023
1534400178,1.719482421875,-0.872314453125,-0.419189453125,1.7557251908396947,8.16030534351145,-6.297709923664122
1534400178,1.99993896484375,-0.979248046875,-2.0,250.12977099236642,-125.59541984732824,-250.13740458015266
1534400178,1.73046875,-0.491455078125,-0.1318359375,11.106870229007633,6.1679389312977095,-45.770992366412216
1534400178,1.744873046875,-0.859130859375,-0.3759765625,-4.877862595419847,-4.793893129770993,-8.618320610687023
1534400178,1.718505859375,-0.86474609375,-0.3349609375,-15.274809160305344,3.145038167938931,-20.17557251908397
1534400178,1.793701171875,-0.60302734375,-0.161376953125,-3.1374045801526718,4.145038167938932,-25.3206106870229
1534400179,1.74755859375,-0.81201171875,-0.383544921875,3.900763358778626,-3.5267175572519083,-6.541984732824427
1534400179,1.771240234375,-0.87890625,-0.380126953125,-0.6870229007633588,-4.129770992366412,-4.687022900763359
1534400179,1.7578125,-0.85693359375,-0.37939453125,8.549618320610687,-5.366412213740458,-2.618320610687023
1534400179,1.76220703125,-0.83349609375,-0.35498046875,1.9923664122137406,-10.091603053435115,-1.6106870229007633
1534400179,1.743408203125,-0.83251953125,-0.3466796875,4.648854961832061,-1.816793893129771,-11.274809160305344
1534400179,1.76953125,-0.822021484375,-0.34814453125,3.3282442748091605,-4.068702290076335,-9.236641221374045
1534400179,1.76611328125,-0.847900390625,-0.3671875,5.885496183206107,-8.320610687022901,-6.877862595419847
1534400179,1.781494140625,-0.897216796875,-0.361572265625,1.6259541984732824,-5.694656488549619,-2.435114503816794
1534400181,1.808349609375,-0.65380859375,-0.2841796875,-13.465648854961833,-36.343511450381676,-23.82442748091603
1534400181,1.805419921875,-0.70068359375,-0.211669921875,-8.213740458015268,-17.580152671755727,-25.3206106870229
1534400181,1.801513671875,-0.582275390625,-0.329345703125,-9.404580152671755,-41.0763358778626,-40.099236641221374
1534400181,1.732666015625,-1.1533203125,-0.150146484375,100.36641221374046,7.2748091603053435,-24.72519083969466
1534400181,1.99993896484375,-2.0,-1.17724609375,250.12977099236642,-17.709923664122137,-182.9083969465649
1534400181,1.751220703125,-0.488037109375,-0.435546875,-7.145038167938932,-36.43511450381679,-38.343511450381676
1534400181,1.51416015625,-1.227783203125,-0.14404296875,-250.13740458015266,-13.251908396946565,11.122137404580153
1534400181,1.721435546875,-1.0283203125,-0.2314453125,-23.82442748091603,3.3282442748091605,-19.81679389312977
1534400182,1.774169921875,-0.811767578125,-0.281005859375,10.320610687022901,-8.267175572519085,-26.770992366412212
1534400182,1.81591796875,-0.795654296875,-0.192138671875,-3.618320610687023,-4.519083969465649,-15.877862595419847
1534400182,1.750244140625,-0.947509765625,-0.285400390625,-10.488549618320612,-5.755725190839694,-18.396946564885496
1534400182,1.783447265625,-0.8291015625,-0.178955078125,-3.3587786259541983,-3.954198473282443,-23.129770992366414
1534400182,1.788818359375,-1.096923828125,-0.1318359375,23.778625954198475,-13.465648854961833,-41.045801526717554
1534400182,1.731689453125,-1.038330078125,-0.185791015625,-6.221374045801527,-5.8396946564885495,-18.81679389312977
1534400182,1.806396484375,-0.883056640625,-0.226318359375,3.366412213740458,-2.9618320610687023,-17.99236641221374
1534400182,1.843505859375,-0.874267578125,-0.145263671875,4.587786259541985,-9.106870229007633,-15.938931297709924
1534400184,1.805908203125,-0.6044921875,-0.30029296875,3.7480916030534353,-21.916030534351144,-29.374045801526716
1534400184,1.99993896484375,-1.563720703125,-0.21044921875,-250.13740458015266,16.740458015267176,-20.587786259541986
1534400184,1.783447265625,-0.56884765625,-0.267822265625,-8.290076335877863,-22.00763358778626,-14.977099236641221
1534400184,1.74658203125,-0.451904296875,-0.368896484375,-10.091603053435115,-11.740458015267176,-36.87786259541985
1534400184,1.7265625,-0.789306640625,-0.35400390625,13.931297709923664,30.404580152671755,-43.16793893129771
1534400184,1.8515625,0.289794921875,-0.0185546875,-222.54961832061068,33.6793893129771,37.05343511450382
1534400184,1.81103515625,-1.150146484375,-0.16259765625,240.74809160305344,41.969465648854964,-75.81679389312977
1534400184,1.757080078125,-0.497314453125,-0.3388671875,-5.312977099236641,-18.557251908396946,-32.67175572519084
1534400186,1.791748046875,-1.21240234375,-0.18017578125,22.48854961832061,-8.992366412213741,-45.13740458015267
1534400186,1.772216796875,-0.66943359375,-0.194091796875,22.480916030534353,-11.419847328244275,-45.69465648854962
1534400186,1.99993896484375,-0.7666015625,-0.572265625,127.14503816793894,-83.45801526717557,9.022900763358779
1534400186,1.78125,-0.567138671875,-0.215087890625,-1.4732824427480915,-11.83969465648855,-27.946564885496183
1534400186,1.5810546875,-1.330322265625,0.060546875,-250.13740458015266,-14.916030534351146,17.053435114503817
1534400186,1.79736328125,-0.6171875,-0.199951171875,8.129770992366412,-12.549618320610687,-32.81679389312977
1534400186,0.86083984375,0.37890625,0.455810546875,107.70229007633588,17.87786259541985,250.12977099236642
1534400186,1.750732421875,-0.76171875,-0.236328125,-10.51908396946565,19.33587786259542,-46.908396946564885
1534400188,1.713623046875,-0.604736328125,-0.49609375,-11.32824427480916,-27.66412213740458,-13.01526717557252
1534400188,1.62841796875,-0.40771484375,-0.619140625,-1.3053435114503817,-11.473282442748092,-8.770992366412214
1534400188,1.6435546875,-0.417724609375,-0.5986328125,-22.076335877862597,-13.374045801526718,-9.076335877862595
1534400188,1.745849609375,-0.628173828125,-0.41064453125,-14.206106870229007,-33.87786259541985,-7.702290076335878
1534400188,1.64404296875,-0.39453125,-0.6083984375,4.549618320610687,-12.290076335877863,-4.3816793893129775
1534400188,1.748046875,-0.63232421875,-0.48974609375,-5.114503816793893,-22.221374045801525,-15.068702290076336
1534400188,1.789306640625,-0.654541015625,-0.331298828125,-15.083969465648854,-28.717557251908396,-16.083969465648856
1534400188,1.6728515625,-0.41552734375,-0.561767578125,6.2748091603053435,-11.083969465648854,-7.480916030534351
1534400190,1.5791015625,-0.337646484375,-0.712890625,15.01526717557252,-21.282442748091604,-8.335877862595419
1534400190,1.55810546875,-0.378173828125,-0.738037109375,7.190839694656488,-26.458015267175572,-15.587786259541986
1534400190,1.60986328125,-1.106201171875,-0.12255859375,-250.13740458015266,-13.427480916030534,17.946564885496183
1534400190,1.99993896484375,-1.85302734375,0.878173828125,250.12977099236642,4.625954198473282,-250.13740458015266
1534400190,1.698486328125,-1.259033203125,-0.2373046875,105.55725190839695,-6.877862595419847,-35.47328244274809
1534400190,1.5673828125,-0.34619140625,-0.737548828125,-7.580152671755725,-22.862595419847327,-6.938931297709924
1534400190,1.627197265625,-0.41015625,-0.65478515625,-14.282442748091603,-27.671755725190838,-9.580152671755725
1534400190,0.465087890625,0.411865234375,-0.4189453125,94.34351145038168,-147.0,250.12977099236642
1534400191,1.73974609375,-1.057861328125,-0.277099609375,10.473282442748092,-8.83206106870229,4.32824427480916
1534400191,1.7080078125,-1.048583984375,-0.29248046875,0.007633587786259542,-10.038167938931299,5.137404580152672
1534400191,1.710205078125,-1.11328125,-0.272216796875,9.770992366412214,-4.847328244274809,-9.786259541984732
1534400191,1.6904296875,-1.099853515625,-0.2685546875,16.68702290076336,-13.244274809160306,-22.16793893129771
1534400191,1.746826171875,-1.03955078125,-0.25390625,2.687022900763359,-6.106870229007634,3.0916030534351147
1534400191,1.6611328125,-1.07470703125,-0.208740234375,-9.702290076335878,-10.267175572519085,-13.183206106870228
1534400191,1.685302734375,-1.072509765625,-0.233154296875,3.7557251908396947,-9.687022900763358,-5.244274809160306
1534400191,1.7275390625,-1.077880859375,-0.2607421875,7.106870229007634,-5.396946564885496,9.84732824427481
1534400193,1.50146484375,-0.930908203125,-0.437744140625,-148.96946564885496,-98.36641221374046,-8.122137404580153
1534400193,1.4501953125,-0.466064453125,-0.249755859375,-203.45801526717557,-88.09923664122137,-250.13740458015266
1534400193,1.882080078125,-1.050537109375,-0.226318359375,-20.519083969465647,-16.66412213740458,7.419847328244275
